First,Year,Authors,,,,,,,,,
Chargui,2018,"Chargui, N. and Slama, D. and Haouas, N. and Rmadi, L. and Babba, H.",,,,,,,,,
Charles,2013,"Charles, R. A. and Kjos, S. and Ellis, A. E. and Barnes, J. C. and Yabsley, M. J.",,,,,,,,,
Chatzis,2014,"Chatzis, M. K. and Andreadou, M. and Leontides, L. and Kasabalis, D. and Mylonakis, M. and Koutinas, A. F. and Rallis, T. and Ikonomopoulos, J. and Saridomichelakis, M. N.",,,,,,,,,
Chaudhary,2000,"Chaudhary, Z. I. and Iqbal, J.",,,,,,,,,
Chaudhri,2013,"Chaudhri, S. S. and Bisla, R. S. and Bhanot, V. and Singh, H.",,,,,,,,,
Chaudhry,2008,"Chaudhry, Z. I. and Jahanzaib and Aslam, A. and Ahmed, I.",,,,,,,,,
Chemkhi,2015,"Chemkhi, J. and Souguir, H. and Ali, I. B. H. and Driss, M. and Guizani, I. and Guerbouj, S.",,,,,,,,,
Chemuliti,2003,"Chemuliti, J. K. and Njiru, Z. K. and Bukachi, S.",,,,,,,,,
Chen,2019,"Chen, H. and Li, J. and Zhang, J. R. and Guo, X. G. and Liu, J. L. and He, J. L. and Song, Q. and Zhang, J. H. and Chen, M. L. and Zheng, Z. W. and Chen, D. and Chen, J. P.",,,,,,,,,
Cherenet,2004,"Cherenet, T. and Sani, R. A. and Pan and am, J. M. and Nadzr, S. and Speybroeck, N. and Van Den Bossche, P.",,,,,,,,,
Cherenet,2006,"Cherenet, T. and Sani, R. A. and Speybroeck, N. and Pan and am, J. M. and Nadzr, S. and Van den Bossche, P.",,,,,,,,,
Chikweto,2014,"Chikweto, A. and Kumthekar, S. and Chawla, P. and Tiwari, K. P. and Perea, L. M. and Paterson, T. and Sharma, R. N.",,,,,,,,,
Chitimia,2011,"Chitimia, L. and Munoz-Garcia, C. I. and Sanchez-Velasco, D. and Lizana, V. and del Rio, L. and Murcia, L. and Fisa, R. and Riera, C. and Gimenez-Font, P. and Jimenez-Montalban, P. and Martinez-Ramirez, A. and Meseguer-Meseguer, J. M. and Garcia-Bacete, I. and Sanchez-Isarria, M. A. and Sanchis-Monsonis, G. and Garcia-Martinez, J. D. and Vicente, V. and Segovia, M. and Berriatua, E.", G. and Garcia-Martinez, J. D. and Vicente, V. and Segovia, M. and Berriatua, E.,,,,
Chochlios,2019,"Chochlios, T. A. and Angelidou, E. and Kritsepi-Konstantinou, M. and Koutinas, C. K. and Mylonakis, M. E.",,,,,,,,,
Chowdhury,2005,"Chowdhury, P. and Biswas, U. and Guha, C. and Jana, P. S.",,,,,,,,,
Cimino,2011,"Cimino, R. O. and Rumi, M. M. and Ragone, P. and Lauthier, J. and D'Amato, A. A. and Quiroga, I. R. L. and Gil, J. F. and Cajal, S. P. and Acosta, N. and Juarez, M. and Krolewiecki, A. and Orellana, V. and Zacca, R. and Marcipar, I. and Diosque, P. and Nasser, J. R.", P. and Nasser, J. R.,,,,,,,
Clausen,2003,"Clausen, P. H. and Chuluun, S. and Sodnomdarjaa, R. and Greiner, M. and Noeckler, K. and Staak, C. and Zessin, K. H. and Schein, E.",,,,,,,,,
Coleman,2006,"Coleman, R. E. and Burkett, D. A. and Putnam, J. L. and Sherwood, V. and Caci, J. B. and Jennings, B. T. and Hochberg, L. P. and Spradling, S. L. and Rowton, E. D. and Blount, K. and Ploch, J. and Hopkins, G. and Raymond, J. L. W. and O'Guinn, M. L. and Lee, J. S. and Weina, P. J.", J. S. and Weina, P. J.,,,,,,,
Colla,2006,"Colla, S. R. and Otterstatter, M. C. and Gegear, R. J. and Thomson, J. D.",,,,,,,,,
Collis,2019,"Collis, S. and El-Safi, S. and Atia, A. A. and Bhattacharyya, T. and Hammad, A. and Den Boer, M. and Le, H. and Whitworth, J. A. and Miles, M. A.",,,,,,,,,
Colombo,2011,"Colombo, F. A. and Odorizzi, Rmfn and Laurenti, M. D. and Galati, E. A. B. and Canavez, F. and Pereira-Chioccola, V. L.",,,,,,,,,
Comeaux,2016,"Comeaux, J. M. and Curtis-Robles, R. and Lewis, B. C. and Cummings, K. J. and Mesenbrink, B. T. and Lel and , B. R. and Bodenchuk, M. J. and Hamer, S. A.",,,,,,,,,
Cominetti,2013,"Cominetti, M. C. and de Almeida, R. F. C. and Goncalves, G. M. D. and Andreotti, R.",,,,,,,,,
Concannon,2005,"Concannon, R. and Wynn-Owen, K. and Simpson, V. R. and Birtles, R. J.",,,,,,,,,
Constantino,2015,"Constantino, C. and Pasquali, A. K. S. and Caldart, E. T. and Ferreira, F. P. and Marana, E. R. M. and Freire, R. L. and Mitsuka-Bregano, R. and Hilst, C. L. S. and Vidotto, O. and Navarro, I. T.",,,,,,,,,
Constantino,2016,"Constantino, C. and Pellizzaro, M. and de Paula, E. F. E. and Vieira, Tswj and Br and ao, A. P. D. and Ferreira, F. and Vieira, R. F. D. and Langoni, H. and Biondo, A. W.",,,,,,,,,
Cooper,2017,"Cooper, C. and Thompson, R. C. A. and Botero, A. and Kristancic, A. and Peacock, C. and Kirilak, Y. and Clode, P. L.",,,,,,,,,
Cordes,2012,"Cordes, N. and Huang, W. F. and Strange, J. P. and Cameron, S. A. and Griswold, T. L. and Lozier, J. D. and Solter, L. F.",,,,,,,,,
Coronado,Na,"Coronado, X. and Rozas, M. and Botto-Mahan, C. and Ortíz, S. and Cattan, P. E. and Solari, A.",,,,,,,,,
Correa,2016,"Correa, L. L. and Oliveira, M. S. B. and Tavares-Dias, M. and Ceccarelli, P. S.",,,,,,,,,
Cortada,2004,"Cortada, Vmcl and Doval, M. E. C. and Lima, Maas and Oshiro, E. T. and Meneses, C. R. V. and Abreu-Silva, A. L. and Cupolilo, E. and Souza, C. S. F. and Cardoso, F. O. and do Valle, T. Z. and Brazil, R. P. and Calabrese, K. S. and da Costa, S. C. G.",,,,,,,,,
Cortes,2012,"Cortes, S. and Vaz, Y. and Neves, R. and Maia, C. and Cardoso, L. and Campino, L.",,,,,,,,,
Cortez,2006,"Cortez, M. R. and Pinho, A. P. and Cuervo, P. and Alfaro, F. and Solano, M. and Xavier, S. C. C. and D'Andrea, P. S. and Fern and es, O. and Torrico, F. and Noireau, F. and Jansen, A. M.",,,,,,,,,
Costa,2019,"Costa, S. C. L. and Freitas, J. D. and da Silva, A. N. and Lacerda, L. C. and Cruz, R. D. S. and Carvalho, F. S. and Pereira, M. J. S. and Munhoz, A. D.",,,,,,,,,
Costa,2013,"Costa, V. M. D. and Ribeiro, M. F. B. and Duarte, A. L. L. and Mangueira, J. M. and Pessoa, A. F. A. and Azevedo, S. S. and de Barros, A. T. M. and Riet-Correa, F. and Labruna, M. B.",,,,,,,,,
Coulibaly,2018,"Coulibaly, C. A. and Traore, B. and Dicko, A. and Samake, S. and Sissoko, I. and Anderson, J. M. and Valenzuela, J. and Traore, S. F. and Faye, O. and Kamhawi, S. and Oliveira, F. and Doumbia, S.",,,,,,,,,
Coura-Vital,2011,"Coura-Vital, W. and Marques, M. J. and Veloso, V. M. and Reis, L. E. and Braga, S. L. and Morais, M. H. and Reis, A. and Carneiro, M.",,,,,,,,,
Coutinho,2005,"Coutinho, M. T. Z. and Bueno, L. L. and Sterzik, A. and Fujiwara, R. T. and Botelho, J. R. and De Maria, M. and Genaro, O. and Linardi, P. M.",,,,,,,,,
Couto,2010,"Couto, C. G. and Lorentzen, L. and Beall, M. J. and Shields, J. and Bertolone, N. and Couto, J. I. and Couto, K. M. and Nash, S. and Slack, J. and Kvitko, H. and Westendorf, N. and Marin, L. and Iazbik, M. C. and Vicario, F. C. and Sanz, P. and Ruano, R.", P. and Ruano, R.,,,,,,,
Crawford,2013,"Crawford, K. and Walton, J. and Lewis, D. and Tasker, S. and Warman, S. M.",,,,,,,,,
Cringoli,2002,"Cringoli, G. and Rinaldi, L. and Capuano, F. and Baldi, L. and Veneziano, V. and Capelli, G.",,,,,,,,,
Crisante,2006,"Crisante, G. and Rojas, A. and Teixeira, M. M. G. and Anez, N.",,,,,,,,,
Cuba,2002,"Cuba, C. A. C. and Abad-Franch, F. and Rodriguez, J. R. and Vasquez, F. V. and Velasquez, L. P. and Miles, M. A.",,,,,,,,,
Cuglovici,2010,"Cuglovici, D. A. and Bartholomeu, D. C. and Reis-Cunha, J. L. and Carvalho, A. U. and Ribeiro, M. F. B.",,,,,,,,,
Cunningham,2016,"Cunningham, L. J. and Lingley, J. K. and Haines, L. R. and Ndung'u, J. M. and Torr, S. J. and Adams, E. R.",,,,,,,,,
Curi,2012,"Curi, N. H. D. and Coelho, C. M. and Malta, M. D. C. and Magni, E. M. V. and Sabato, M. A. L. and Araujo, A. S. and Lobato, Z. I. P. and Santos, J. L. C. and Santos, H. A. and Ragozo, A. A. M. and de Souza, S. L. P.",,,,,,,,,
Curi,2006,"Curi, N. H. D. and Mir and a, I. and Talamoni, S. A.",,,,,,,,,
Curtis-Robles,2018,"Curtis-Robles, R. and Meyers, A. C. and Auckl and , L. D. and Zecca, I. B. and Skiles, R. and Hamer, S. A.",,,,,,,,,
Curtis-Robles,2017,"Curtis-Robles, R. and Zecca, I. B. and Roman-Cruz, V. and Carbajal, E. S. and Auckl and , L. D. and Flores, I. and Millard, A. V. and Hamer, S. A.",,,,,,,,,
D'Alvise,2019,"D'Alvise, P. and Seeburger, V. and Gihring, K. and Kieboom, M. and Hasselmann, M.",,,,,,,,,
D'Andrea,2015,"D'Andrea, L. A. Z. and Fonseca, E. D. and Prestes-Carneiro, L. E. and Guimaraes, R. B. and Yamashita, R. C. and Soares, C. N. and Hiramoto, R. M. and Tolezano, J. E.",,,,,,,,,
da Costa,2015,"da Costa, A. P. and Costa, F. B. and Soares, H. S. and Ramirez, D. G. and Araujo, A. D. and Ferreira, Jigd and Tonhosolo, R. and Dias, R. A. and Gennari, S. M. and Marcili, A.",,,,,,,,,
da Costa,2015,"da Costa, A. P. and Costa, F. B. and Soares, H. S. and Ramirez, D. G. and Mesquita, Etkd and Gennari, S. M. and Marcili, A.",,,,,,,,,
da Costa,2016,"da Costa, A. P. and Nunes, P. H. and Leite, B. H. S. and Ferreira, J. I. G. D. S. and Tonhosolo, R. and da Rosa, A. R. and da Rocha, P. A. and Aires, C. C. and Gennari, S. M. and Marcili, A.",,,,,,,,,
da Cruz,2017,"da Cruz, Facs and Otsubo, A. A. F. and Trevisan, Y. P. A. and da Cruz, Tpps and de Almeida, Adpf and Mendonca, A. J. and Nakazato, L. and Sousa, V. R. F.",,,,,,,,,
da Silva,2013,"da Silva, C. B. and Vilela, J. A. R. and Pires, M. S. and Santos, H. A. and Falqueto, A. and Peixoto, M. P. and Oliveira, T. D. and Santos, F. N. and Silva, V. L. and Sanavria, A. and Massard, C. L.",,,,,,,,,
da Silva,2014,"da Silva, D. T. and Starke-Buzetti, W. A. and Alves-Martin, M. F. and Paixao, M. D. and Tenorio, M. D. and Lopes, M. L. M.",,,,,,,,,
Daflon-Teixeira,2019,"Daflon-Teixeira, N. F. and Coutinho, C. and Gomes, T. F. and Toma, H. K. and Duarte, R. and Boia, M. N. and Carvalho-Costa, F. A. and Almeida, C. E. and Lima, M. M.",,,,,,,,,
Dantas-Torres,2008,"Dantas-Torres, F.",,,,,,,,,
Dantas-Torres,2006,"Dantas-Torres, F. and de Brito, M. E. F. and Br and ao-Filho, S. P.",,,,,,,,,
Dantas-Torres,2010,"Dantas-Torres, F. and de Paiva-Cavalcanti, M. and Figueredo, L. A. and Melo, M. F. and da Silva, F. J. and da Silva, A. L. and Almeida, E. L. and Br and ao, S. P.",,,,,,,,,
Dario,Na,"Dario, M. A. and Andrade, T. E. S. and Dos Santos, C. B. and Fux, B. and Br and ão, A. A. and Falqueto, A.",,,,,,,,,
Dario,2017,"Dario, M. A. and da Rocha, R. M. M. and Schwabl, P. and Jansen, A. M. and Llewellyn, M. S.",,,,,,,,,
Dario,Na,"Dario, M. A. and Lisboa, C. V. and Costa, L. M. and Moratelli, R. and Nascimento, M. P. and Costa, L. P. and Reis Leite, Y. L. and Llewellyn, M. S. and Das Chagas Xavier, S. C. and Rodrigues Roque, A. L. and Jansen, A. M.",,,,,,,,,
Darvishi,2019,"Darvishi, M. and Saghafipour, A. and Moradi-Asl, E. and Jafari, R. and Sadati, S. J. A. and Darabi, H.",,,,,,,,,
Davaasuren,2017,"Davaasuren, B. and Amgalanbaatar, T. and Musinguzi, S. P. and Suganuma, K. and Otgonsuren, D. and Mossaad, E. and Narantsatsral, S. and Battur, B. and Battsetseg, B. and Xuan, X. N. and Inoue, N.",,,,,,,,,
Davami,2014,"Davami, M. H. and Motazedian, M. H. and Kalantari, M. and Asgari, Q. and Mohammadpour, I. and Sotoodeh-Jahromi, A. and Solhjoo, K. and Pourahmad, M.",,,,,,,,,
Davison,2000,"Davison, H. C. and Thrusfield, M. V. and Husein, A. and Muharsini, S. and Partoutomo, S. and Rae, P. and Luckins, A. G.",,,,,,,,,
Davoust,2014,"Davoust, B. and Mary, C. and Marie, J. L.",,,,,,,,,
Dayo,2010,"Dayo, G. K. and Bengaly, Z. and Messad, S. and Bucheton, B. and Sidibe, I. and Cene, B. and Cuny, G. and Thevenon, S.",,,,,,,,,
de Almeida,2009,"de Almeida, Adpf and Faria, R. P. and Pimentel, M. F. A. and Dahroug, M. A. A. and Turbino, Ncmr and Sousa, V. R. F.",,,,,,,,,
de Almeida,2010,"de Almeida, Adpf and Mendonca, A. J. and Sousa, V. R. F.",,,,,,,,,
de Almeida,2012,"de Almeida, Adpf and Sousa, V. R. F. and da Cruz, Facs and Dahroug, M. A. A. and Figueiredo, F. B. and Madeira, M. D.",,,,,,,,,
de Almeida Curi,2014,"de Almeida Curi, N. H. and de Oliveira Paschoal, A. M. and Massara, R. L. and Marcelino, A. P. and Ribeiro, A. A. and Passamani, M. and Demetrio, G. R. and Chiarello, A. G.",,,,,,,,,
de Avelar,2007,"de Avelar, D. M. and Bussolotti, A. S. and Ramos, M. D. A. and Linardi, P. M.",,,,,,,,,
de Carvalho,2018,"de Carvalho, A. G. and Luz, J. G. G. and Rodrigues, L. D. and Dias, J. V. L. and Fontes, C. J. F.",,,,,,,,,
de Carvalho,2007,"de Carvalho, M. and Lima, B. S. and Marinho-Junior, J. F. and da Silva, F. J. and Valenca, H. F. and Almeida, F. D. and da Silva, A. L. and Br and ao-Filho, S. P.",,,,,,,,,
de Carvalho,2010,"de Carvalho, M. R. and Valenca, H. F. and da Silva, F. J. and de Pita-Pereira, D. and Pereira, T. D. and Britto, C. and Brazil, R. P. and Br and ao, S. P.",,,,,,,,,
de Freitas,Na,"de Freitas, J. C. C. and Nunes-Pinheiro, D. C. S. and de Abreu, C. R. A.",,,,,,,,,
de la Rua,2011,"de la Rua, N. and Stevens, L. and Dorn, P. L.",,,,,,,,,
de Lima,2017,"de Lima, J. T. R. and Gennari, S. M. and Soares, H. S. and Minervino, A. H. H. and Malheiros, A. F. and Marques, F. S. and Laurenti, M. D. and Machado, R. Z. and Marcili, A. and Labruna, M. B. and Soares, R. M.",,,,,,,,,
de Matos,2018,"de Matos, Amrn and Caldart, E. T. and Ferreira, F. P. and Monteiro, K. C. and de Souza, M. and Brunieri, Dtsc and Hilst, C. L. S. and Mascarenhas, N. M. F. and Mitsuka-Bregano, R. and Freire, R. L. and Navarro, I. T.",,,,,,,,,
de Mendonca,2015,"de Mendonca, I. L. and Batista, J. F. and Alves, L. C.",,,,,,,,,
de Menezes,2004,"de Menezes, V. T. and Queiroz, A. O. and Gomes, M. A. M. and Marques, M. A. P. and Jansen, A. M.",,,,,,,,,
de Oliveira,2015,"de Oliveira, E. F. and Casaril, A. E. and Mateus, N. L. F. and Murat, P. G. and Fern and es, W. S. and Oshiro, E. T. and de Oliveira, A. G. and Galati, E. A. B.",,,,,,,,,
de Oliveira,2010,"de Oliveira, L. C. P. and de Araujo, R. R. and Alves, C. R. and Mouta-Confort, E. and Lopez, J. A. and de Mendonca-Lima, F. W.",,,,,,,,,
de Oliveira,2017,"de Oliveira, P. M. and Garcia, F. and Evers, F. and Barbosa, V. D. and Ob and o, D. C. M. and Nasciutti, N. R. and Garcia, J. L. and Nogueira, G. M. and Headley, S. A. and Saut, J. P. E.",,,,,,,,,
de Padua,2011,"de Padua, S. B. and Ishikawa, M. M. and Satake, F. and Jeronimo, G. T. and Pilarski, F.",,,,,,,,,
de Paula,2010,"de Paula, M. B. C. and da Costa, I. N. and Freitas, P. D. and Limongi, J. E. and Pajuaba, A. D. and Pinto, R. D. C. and Goncalves, A. L. R. and Costa-Cruz, J. M.",,,,,,,,,
de Rezende,2017,"de Rezende, M. B. and Herrera, H. M. and Carvalho, C. M. E. and Anjos, E. A. C. and Ramos, C. A. N. and de Araujo, F. R. and Torres, J. M. and de Oliveira, C. E.",,,,,,,,,
de Seabra,2015,"de Seabra, N. M. and Pereira, V. F. and Kuwassaki, M. V. and Benassi, J. C. and Oliveira, Tmfd",,,,,,,,,
de Sousa,2014,"de Sousa, K. C. M. and Herrera, H. M. and Domingos, I. H. and Campos, J. B. V. and dos Santos, I. M. C. and Neves, H. H. and Machado, R. Z. and Andre, M. R.",,,,,,,,,
de Thoisy,2000,"de Thoisy, B. and Michel, J. C. and Vogel, I. and Vie, J. C.",,,,,,,,,
Deiro,2018,"Deiro, A. G. D. and Montargil, S. M. A. and Carvalho, F. S. and Munhoz, A. D. and Albuquerque, G. R.",,,,,,,,,
del Puerto,2010,"del Puerto, F. and Sanchez, Z. and Nara, E. and Meza, G. and Paredes, B. and Ferreira, E. and Russom and o, G.",,,,,,,,,
Delafosse,2004,"Delafosse, A. and Doutoum, A. A.",,,,,,,,,
Delafosse,2006,"Delafosse, A. and Thébaud, E. and Desquesnes, M. and Michaux, Y.",,,,,,,,,
Demir,2015,"Demir, S. and Karakus, M.",,,,,,,,,
Dennis,2014,"Dennis, J. W. and Durkin, S. M. and Downie, J. E. H. and Hamill, L. C. and Anderson, N. E. and MacLeod, E. T.",,,,,,,,,
Desquesnes,2009,"Desquesnes, M. and Kamyingkird, K. and Pruvot, M. and Kengradomkij, C. and Bossard, G. and Sarataphan, N. and Jittapalapong, S.",,,,,,,,,
Deviche,2001,"Deviche, P. and Greiner, E. C. and Manteca, X.",,,,,,,,,
Dhaouadi,2018,"Dhaouadi, S. and Mahjoub, T. and Drissi, G. and Bahri, A. and Mhadhbi, M. and Sassi, L. and Gharbi, M.",,,,,,,,,
Dia,2006,"Dia, M. L.",,,,,,,,,
Diakou,2009,"Diakou, A. and Papadopoulos, E. and Lazarides, K.",,,,,,,,,
Diall,1994,"Diall, O. and Songa, E. B. and Magnus, E. and Kouyate, B. and Diallo, B. and Vanmeirvenne, N. and Hamers, R.",,,,,,,,,
Dias,2008,"Dias, F. B. S. and Bezerra, C. M. and Machado, E. M. D. and Casanova, C. and Diotaiuti, L.",,,,,,,,,
Dias,2018,"Dias, R. C. F. and Thomaz-Soccol, V. and Pasquali, A. K. S. and Alban, S. M. and Fendrich, R. C. and Pozzolo, E. M. and Chiyo, L. and Bisetto, A. and Ferreira, F. P. and Desto, S. S. and Freire, R. L. and Mitsuka-Bregano, R. and Navarro, I. T.",,,,,,,,,
Diaz-Saez,2014,"Diaz-Saez, V. and Merino-Espinosa, G. and Morales-Yuste, M. and Corpas-Lopez, V. and Pratlong, F. and Morillas-Marquez, F. and Martin-Sanchez, J.",,,,,,,,,
Dincer,2015,"Dincer, E. and Gargari, S. and Ozkul, A. and Ergunay, K.",,,,,,,,,
Dincer,2016,"Dincer, E. and Karapinar, Z. and Oktem, M. and Ozbaba, M. and Ozkul, A. and Ergunay, K.",,,,,,,,,
Diniz,2007,"Diniz, Ppvdp and Schwartz, D. S. and De Morais, H. S. A. and Breitschwerdt, E. B.",,,,,,,,,
Dogan,2006,"Dogan, N. and Ozbel, Y. and Toz, S. O. and Dinleyici, E. C. and Bor, O.",,,,,,,,,
Dondji,2001,"Dondji, B. and Dereure, J. and Poste, B. and Same-Ekobo, A. and Dedet, J. P.",,,,,,,,,
Dorn,2012,"Dorn, P. L. and Daigle, M. E. and Combe, C. L. and Tate, A. H. and Stevens, L. and Phillippi-Falkenstein, K. M.",,,,,,,,,
Dos Santos,Na,"Dos Santos, F. C. B. and Lisboa, C. V. and Xavier, S. C. C. and Dario, M. A. and Verde, R. D. S. and Calouro, A. M. and Roque, A. L. R. and Jansen, A. M.",,,,,,,,,
dos Santos,2005,"dos Santos, G. P. L. and Sanavria, A. and Marzochi, M. C. D. and dos Santos, Egob and Silva, V. L. and Pacheco, R. D. and Mouta-Confort, E. and Espindola, C. B. and de Souza, M. B. and Ponte, C. S. and da Conceicao, N. F. and de Andrade, M. V.",,,,,,,,,
dos Santos,2010,"dos Santos, J. M. L. and Dantas-Torres, F. and Mattos, M. R. F. and Lino, F. R. L. and Andrade, L. S. S. and de Souza, R. C. A. and Brito, F. L. D. and de Brito, M. E. F. and Br and ao, S. P. and Simoes-Mattos, L.",,,,,,,,,
Duarte,2010,"Duarte, A. and Castro, I. and da Fonseca, I. M. P. and Almeida, V. and de Carvalho, L. M. M. and Meireles, J. and Fazendeiro, M. I. and Tavares, L. and Vaz, Y.",,,,,,,,,
Dumitrache,2016,"Dumitrache, M. O. and Nachum-Biala, Y. and Gilad, M. and Mircean, V. and Cazan, C. D. and Mihalca, A. D. and Baneth, G.",,,,,,,,,
Duprey,2006,"Duprey, Z. H. and Steurer, F. J. and Rooney, J. A. and Kirchhoff, L. V. and Jackson, J. E. and Rowton, E. D. and Schantz, P. M.",,,,,,,,,
Durrani,2017,"Durrani, A. Z. and Bashir, Z. and Rasheed, I. and Sarwar, N. U.",,,,,,,,,
Durrani,2011,"Durrani, A. Z. and Durrani, H. Z. and Kamal, N. and Mehmood, N.",,,,,,,,,
Dye,Na,"Dye, C. and Vidor, E. and Dereure, J.",,,,,,,,,
Earle,1991,"Earle, R. A. and Bennett, G. F. and Dutoit, H. and Deswardt, D. H. and Herholdt, J. J.",,,,,,,,,
Earle,1991,"Earle, R. A. and Horak, I. G. and Huchzermeyer, F. W. and Bennett, G. F. and Braack, L. E. O. and Penzhorn, B. L.",,,,,,,,,
Ebani,2016,"Ebani, V. V. and Poli, A. and Rocchigiani, G. and Bertelloni, F. and Nardoni, S. and Papini, R. A. and Mancianti, F.",,,,,,,,,
Ebbert,2001,"Ebbert, M. A. and Burkholder, J. J. and Marlowe, J. L.",,,,,,,,,
Echchakery,2017,"Echchakery, M. and Chicharro, C. and Boussaa, S. and Nieto, J. and Carrillo, E. and Sheila, O. and Moreno, J. and Boumezzough, A.",,,,,,,,,
Echeverria,2019,"Echeverria, J. T. and Soares, R. L. and Crepaldi, B. A. and de Oliveira, G. G. and da Silva, P. M. P. and Pupin, R. C. and Martins, T. B. and Clevel and , H. P. K. and Ramos, C. A. D. and Borges, F. D. A.",,,,,,,,,
Efrem,2010,"Efrem, D. B. and Yacob, H. T. and Hagos, A. T. and Basu, A. K.",,,,,,,,,
Elhaig,2018,"Elhaig, M. M. and Sallam, N. H.",,,,,,,,,
Elhaig,2016,"Elhaig, M. M. and Selim, A. and Mahmoud, M. M. and El-Gayar, E. K.",,,,,,,,,
Elmayan,2019,"Elmayan, A. and Tu, W. and Duhon, B. and Marx, P. and Wolfson, W. and Balsamo, G. and Herrera, C. and Dumonteil, E.",,,,,,,,,
Elshafie,2013,"Elshafie, E. I. and Sani, R. A. and Hassan, L. and Sharma, R. and Bashir, A. and Abubakar, I. A.",,,,,,,,,
Enwezor,2011,"Enwezor, F. N. C. and Bello, B. and Kalgo, A. and Zaria, L. T.",,,,,,,,,
Enyaru,2006,"Enyaru, J. C. K. and Matovu, E. and Nerima, B. and Akol, M. and Sebikali, C. and Blouin, E. F. and Maillard, J. C.",,,,,,,,,
Es-Sette,2016,"Es-Sette, N. and Ajaoud, M. and Charrel, R. N. and Lemrani, M.",,,,,,,,,
Estrada-Franco,2006,"Estrada-Franco, J. G. and Bhatia, V. and Diaz-Albiter, H. and Ochoa-Garcia, L. and Barbabosa, A. and Vazquez-Chagoyan, J. C. and Martin-Perez, M. A. and Guzman-Bracho, C. and Garg, N.",,,,,,,,,
Fallah,2006,"Fallah, E. and Farshchian, M. and Kusha, A. and Majidi, J. and Mazlurni, A. and Medimond",,,,,,,,,
Fallah,2006,"Fallah, E. and Farshchian, M. and Kusha, A. and Mardi, A. and Mahdipoorzareh, N. and Medimond",,,,,,,,,
Fallah,2011,"Fallah, E. and Khanmohammadi, M. and Rahbari, S. and Farshchian, M. and Farajnia, S. and Hamzavi, F. and Asl, A. M.",,,,,,,,,
Faye,2010,"Faye, B. and Banuls, A. L. and Bucheton, B. and Dione, M. M. and Bassanganam, O. and Hide, M. and Dereure, J. and Choisy, M. and Ndiaye, J. L. and Konate, O. and Claire, M. and Senghor, M. W. and Faye, M. N. and Sy, I. and Niang, A. A. and Molez, J. F. and Victoir, K. and Marty, P. and Delaunay, P. and Knecht, R. and Mellul, S. and Diedhiou, S. and Gaye, O.", A. A. and Molez, J. F. and Victoir, K. and Marty, P. and Delaunay, P. and Knecht, R. and Mellul, S. and Diedhiou, S. and Gaye, O.
Faye,2001,"Faye, D. and de Almeida, Pjlp and Goossens, B. and Osaer, S. and Ndao, M. and Berkvens, D. and Speybroeck, N. and Nieberding, F. and Geerts, S.",,,,,,,,,
Felipe,2011,"Felipe, I. M. A. and de Aquino, D. M. C. and Kuppinger, O. and Santos, M. D. C. and Rangel, M. E. S. and Barbosa, D. S. and Barral, A. and Werneck, G. L. and Caldas, A. D. M.",,,,,,,,,
Fereig,2017,"Fereig, R. M. and Mohamed, S. G. A. and Mahmoud, Hyah and AbouLaila, M. R. and Guswanto, A. and Nguyen, T. T. and Mohamed, A. E. A. and Inoue, N. and Igarashi, I. and Nishikawa, Y.",,,,,,,,,
Fern and es,2018,"Fern and es, A. R. D. and da Costa, D. F. and Pimenta, Clrm and de Araujo, K. N. and Silva, R. B. S. and de Melo, M. A. and Langoni, H. and Mota, R. A. and de Azevedo, S. S.",,,,,,,,,
Fern and ez-Bellon,2008,"Fern and ez-Bellon, H. and Solano-Gallego, L. and Rodriguez-Cortes, A. and Ferrer, L. and Gallego, M. and Alberola, J. and Ramis, A.",,,,,,,,,
Ferreira,2015,"Ferreira, E. D. and Cruz, I. and Canavate, C. and de Melo, L. A. and Pereira, A. A. S. and Madeira, F. A. M. and Valerio, S. A. N. and Cunha, H. M. and Paglia, A. P. and Gontijo, C. M. F.",,,,,,,,,
Ferreira,2017,"Ferreira, E. D. and Pereirac, A. A. and Silveira, M. and Margonari, C. and Marcon, G. E. and Franca, A. D. and Castro, L. S. and Bordignon, M. O. and Fischer, E. and Tomas, W. M. and Dorval, M. E. C. and Gontijo, C. M. F.",,,,,,,,,
Ferreira,2018,"Ferreira, R. T. B. and Cabral, M. L. and Martins, R. S. and Araujo, P. F. and da Silva, S. A. and Britto, C. and Branquinho, M. R. and Cardarelli-Leite, P. and Moreira, O. C.",,,,,,,,,
Ferroglio,2018,"Ferroglio, E. and Battisti, E. and Zanet, S. and Bolla, C. and Concialdi, E. and Trisciuoglio, A. and Khalili, S. and Biglino, A.",,,,,,,,,
Fidalgo,2018,"Fidalgo, Asodv and da Costa, A. C. and da Silva, J. D. and C and ido, D. D. and Freitas, E. C. and Pereira, L. D. and de Andrade, M. C. and Gomes, Kcms and Bezerra, C. M. and Oliveira, M. D.",,,,,,,,,
Figueiredo,2010,"Figueiredo, F. B. and Madeira, M. F. and Menezes, R. C. and Pacheco, R. S. and Pires, M. Q. and Furtado, M. C. and Pinto, A. G. and Schubach, T. M. P.",,,,,,,,,
Figueiredo,2010,"Figueiredo, F. B. and Madeira, M. F. and Nascimento, L. D. and Abrantes, T. R. and Mouta-Confort, E. and Passos, S. R. L. and Schubach, T. M. P.",,,,,,,,,
